time,open,high,low,close,volume
1773778140,95.446,95.467,95.43,95.433,368.609
1773778200,95.432,95.433,95.371,95.415,1409.584
1773778260,95.415,95.433,95.398,95.414,98.392
1773778320,95.433,95.45,95.432,95.45,91.227
1773778380,95.451,95.473,95.421,95.443,512.86
1773778440,95.449,95.463,95.408,95.411,114.917
1773778500,95.411,95.422,95.382,95.408,66.386
1773778560,95.39,95.408,95.36,95.36,115.973
1773778620,95.367,95.378,95.204,95.204,1671.069
1773778680,95.221,95.293,95.221,95.278,1664.978
1773778740,95.279,95.299,95.234,95.281,264.897
1773778800,95.295,95.319,95.295,95.309,515.919
1773778860,95.316,95.32,95.29,95.304,78.034
1773778920,95.307,95.319,95.241,95.247,268.651
1773778980,95.269,95.274,95.2,95.207,419.666
1773779040,95.207,95.257,95.19,95.19,690.938
1773779100,95.187,95.196,95.049,95.084,1277.802
1773779160,95.096,95.12,95.058,95.078,669.145
1773779220,95.107,95.159,95.09,95.159,291.563
1773779280,95.168,95.239,95.168,95.208,1218.209
1773779340,95.194,95.248,95.194,95.248,433.843
1773779400,95.239,95.391,95.2,95.344,1269.679
1773779460,95.355,95.468,95.331,95.396,593.823
1773779520,95.42,95.441,95.383,95.438,96.101
1773779580,95.42,95.444,95.396,95.441,129.566
1773779640,95.441,95.441,95.317,95.362,558.267
1773779700,95.343,95.358,95.318,95.337,139.919
1773779760,95.332,95.395,95.325,95.354,370.408
1773779820,95.353,95.519,95.353,95.421,9894.607
1773779880,95.419,95.423,95.334,95.374,1796.316
1773779940,95.361,95.407,95.325,95.401,617.898
1773780000,95.402,95.404,95.293,95.336,342.856
1773780060,95.33,95.36,95.33,95.35,244.0
1773780120,95.35,95.403,95.349,95.395,402.602
1773780180,95.39,95.407,95.369,95.371,242.559
1773780240,95.369,95.404,95.354,95.389,368.158
1773780300,95.393,95.406,95.367,95.389,146.109
1773780360,95.392,95.407,95.385,95.391,212.49
1773780420,95.382,95.392,95.318,95.318,130.363
1773780480,95.312,95.312,95.231,95.231,962.331
1773780540,95.277,95.296,95.176,95.176,1662.185
1773780600,95.204,95.223,95.19,95.19,284.306
1773780660,95.191,95.195,95.16,95.172,421.056
1773780720,95.167,95.237,95.136,95.22,1415.109
1773780780,95.22,95.277,95.188,95.188,1773.223
1773780840,95.195,95.227,95.157,95.227,421.844
1773780900,95.225,95.309,95.199,95.289,1811.937
1773780960,95.294,95.295,95.219,95.254,486.132
1773781020,95.246,95.26,95.196,95.26,361.188
1773781080,95.254,95.277,95.224,95.238,952.285
1773781140,95.257,95.274,95.194,95.254,1094.574
1773781200,95.254,95.26,95.219,95.238,270.072
1773781260,95.238,95.258,95.2,95.258,295.167
1773781320,95.258,95.304,95.238,95.304,387.314
1773781380,95.264,95.325,95.259,95.271,545.958
1773781440,95.317,95.325,95.271,95.325,297.303
1773781500,95.325,95.328,95.28,95.327,697.309
1773781560,95.327,95.328,95.261,95.296,1470.603
1773781620,95.294,95.3,95.27,95.3,927.262
1773781680,95.3,95.3,95.282,95.298,496.929
1773781740,95.298,95.3,95.284,95.3,269.25
1773781800,95.3,95.3,95.293,95.3,235.963
1773781860,95.3,95.3,95.28,95.299,202.965
1773781920,95.281,95.3,95.28,95.3,171.968
1773781980,95.3,95.337,95.28,95.337,2463.193
1773782040,95.337,95.38,95.293,95.374,623.085
1773782100,95.372,95.372,95.318,95.359,115.343
1773782160,95.319,95.359,95.31,95.332,466.638
1773782220,95.3,95.327,95.26,95.3,1157.459
1773782280,95.3,95.304,95.233,95.259,1192.501
1773782340,95.259,95.26,95.25,95.26,528.986
1773782400,95.257,95.258,95.25,95.256,402.22
1773782460,95.256,95.258,95.25,95.255,200.679
1773782520,95.25,95.255,95.25,95.255,184.365
1773782580,95.255,95.272,95.253,95.271,1318.279
1773782640,95.271,95.272,95.25,95.269,574.657
1773782700,95.251,95.342,95.251,95.341,1739.893
1773782760,95.341,95.44,95.338,95.44,774.658
1773782820,95.439,95.441,95.428,95.437,358.279
1773782880,95.432,95.432,95.383,95.383,336.329
1773782940,95.383,95.383,95.33,95.364,580.795
1773783000,95.352,95.365,95.294,95.356,1303.592
1773783060,95.311,95.356,95.291,95.355,216.443
1773783120,95.291,95.342,95.27,95.316,512.134
1773783180,95.27,95.317,95.269,95.317,324.591
1773783240,95.316,95.316,95.277,95.315,168.861
1773783300,95.314,95.317,95.271,95.317,243.135
1773783360,95.317,95.317,95.259,95.304,414.356
1773783420,95.304,95.326,95.3,95.326,248.079
1773783480,95.327,95.344,95.326,95.344,137.961
1773783540,95.353,95.377,95.353,95.377,350.933
1773783600,95.377,95.408,95.341,95.406,517.057
1773783660,95.405,95.409,95.379,95.38,197.393
1773783720,95.38,95.408,95.379,95.396,263.885
1773783780,95.393,95.484,95.391,95.426,3344.544
1773783840,95.427,95.447,95.384,95.447,1136.795
1773783900,95.408,95.447,95.408,95.408,99.244
1773783960,95.444,95.447,95.408,95.447,116.29
1773784020,95.447,95.474,95.43,95.474,750.707
1773784080,95.471,95.474,95.43,95.47,358.285
1773784140,95.47,95.483,95.427,95.469,660.7
1773784200,95.469,95.477,95.407,95.452,422.741
1773784260,95.451,95.452,95.407,95.452,130.538
1773784320,95.45,95.453,95.4,95.452,414.692
1773784380,95.403,95.451,95.305,95.38,2414.892
1773784440,95.38,95.38,95.322,95.377,477.228
1773784500,95.377,95.382,95.322,95.382,117.661
1773784560,95.369,95.402,95.322,95.401,1118.986
1773784620,95.401,95.401,95.353,95.399,282.651
1773784680,95.401,95.42,95.362,95.395,487.152
1773784740,95.394,95.399,95.362,95.363,104.57
1773784800,95.363,95.363,95.005,95.296,17795.836
1773784860,95.336,95.675,95.329,95.622,6871.19
1773784920,95.611,95.611,95.335,95.435,2505.685
1773784980,95.429,95.454,95.205,95.379,6075.766
1773785040,95.368,95.439,94.975,95.121,13599.425
1773785100,95.128,95.174,95.031,95.173,3294.488
1773785160,95.173,95.197,94.992,95.036,3536.706
1773785220,95.016,95.113,94.971,95.032,2416.637
1773785280,95.032,95.033,94.557,94.557,9832.14
1773785340,94.584,94.909,94.48,94.661,26568.624
1773785400,94.632,94.743,94.5,94.512,5870.726
1773785460,94.496,94.507,94.3,94.342,9416.653
1773785520,94.397,94.455,94.251,94.313,6795.874
1773785580,94.324,94.407,94.282,94.407,2398.81
1773785640,94.44,94.45,94.3,94.343,1725.86
1773785700,94.348,94.667,94.348,94.629,8199.582
1773785760,94.665,94.875,94.617,94.767,6255.344
1773785820,94.758,94.819,94.48,94.48,8026.332
1773785880,94.498,94.55,94.393,94.453,6050.079
1773785940,94.481,94.744,94.435,94.723,3979.199
1773786000,94.677,94.713,94.625,94.71,605.018
1773786060,94.705,94.705,94.549,94.571,1852.38
1773786120,94.561,94.589,94.426,94.563,6331.136
1773786180,94.541,94.56,94.442,94.442,1399.989
1773786240,94.442,94.496,94.407,94.466,3829.271
1773786300,94.466,94.503,94.448,94.492,313.919
1773786360,94.51,94.734,94.51,94.638,5668.398
1773786420,94.643,94.817,94.627,94.745,8802.837
1773786480,94.743,94.93,94.69,94.892,7949.341
1773786540,94.88,94.972,94.833,94.871,1939.941
1773786600,94.851,94.887,94.621,94.688,3605.781
1773786660,94.692,94.836,94.628,94.723,20187.629
1773786720,94.66,94.74,94.583,94.694,6131.976
1773786780,94.681,94.835,94.681,94.835,755.518
1773786840,94.808,94.982,94.79,94.883,3015.526
1773786900,94.898,94.935,94.765,94.783,2619.741
1773786960,94.809,94.856,94.733,94.757,1022.969
1773787020,94.728,94.771,94.642,94.704,4916.483
1773787080,94.701,94.755,94.618,94.635,4943.883
1773787140,94.651,94.868,94.651,94.846,4459.666
1773787200,94.907,95.073,94.795,95.038,5452.507
1773787260,94.991,95.043,94.964,95.007,897.244
1773787320,95.013,95.013,94.919,94.956,3342.129
1773787380,94.99,95.03,94.887,94.974,7886.51
1773787440,94.95,95.042,94.901,94.987,6171.246
1773787500,95.008,95.008,94.908,94.964,1012.005
1773787560,94.978,94.985,94.907,94.907,248.058
1773787620,94.907,95.202,94.907,95.149,7124.255
1773787680,95.157,95.309,95.157,95.215,4646.028
1773787740,95.241,95.242,95.098,95.192,1057.654
1773787800,95.191,95.191,95.019,95.18,1522.09
1773787860,95.132,95.197,95.09,95.09,2482.973
1773787920,95.119,95.168,95.085,95.142,1814.456
1773787980,95.091,95.14,95.077,95.096,463.378
1773788040,95.121,95.236,95.064,95.236,1757.563
1773788100,95.236,95.251,95.146,95.192,4196.905
1773788160,95.198,95.248,95.198,95.248,71.828
1773788220,95.228,95.342,95.213,95.29,2088.48
1773788280,95.297,95.297,95.229,95.229,1213.338
1773788340,95.25,95.253,95.141,95.166,178.994
1773788400,95.169,95.214,94.999,95.207,3238.485
1773788460,95.228,95.253,95.202,95.231,1210.174
1773788520,95.229,95.264,95.153,95.225,799.602
1773788580,95.199,95.264,95.191,95.192,1331.98
1773788640,95.229,95.229,95.176,95.219,314.532
1773788700,95.179,95.179,95.055,95.08,4155.99
1773788760,95.079,95.09,95.055,95.055,180.399
1773788820,95.05,95.05,94.921,95.005,3216.089
1773788880,95.004,95.085,94.974,95.085,1801.377
1773788940,95.088,95.226,95.076,95.194,1718.328
1773789000,95.186,95.239,95.176,95.194,393.908
1773789060,95.181,95.228,95.178,95.214,508.045
1773789120,95.23,95.23,95.205,95.205,41.398
1773789180,95.178,95.219,95.167,95.219,41.925
1773789240,95.216,95.216,95.035,95.116,640.038
1773789300,95.121,95.2,95.116,95.134,262.793
1773789360,95.137,95.192,95.101,95.165,3432.738
1773789420,95.153,95.166,95.126,95.126,167.402
1773789480,95.126,95.157,95.126,95.15,508.827
1773789540,95.153,95.171,95.145,95.161,1117.402
1773789600,95.188,95.194,95.12,95.13,1127.569
1773789660,95.166,95.214,95.16,95.207,270.963
1773789720,95.228,95.36,95.228,95.36,6568.324
1773789780,95.367,95.43,95.3,95.384,3900.376
1773789840,95.39,95.558,95.39,95.478,7716.3
1773789900,95.467,95.481,95.398,95.48,574.153
1773789960,95.495,95.498,95.425,95.443,1647.186
1773790020,95.462,95.616,95.438,95.523,8093.844
1773790080,95.542,95.586,95.437,95.531,1372.456
1773790140,95.493,95.54,95.454,95.536,1187.891
1773790200,95.55,95.573,95.521,95.545,671.785
1773790260,95.539,95.634,95.514,95.54,2529.959
1773790320,95.497,95.584,95.497,95.542,729.815
1773790380,95.536,95.596,95.536,95.592,445.433
1773790440,95.586,95.586,95.522,95.522,26.001
1773790500,95.508,95.508,95.395,95.446,2153.661
1773790560,95.431,95.431,95.328,95.399,2154.397
1773790620,95.399,95.41,95.283,95.41,2762.357
1773790680,95.341,95.388,95.279,95.317,1195.755
1773790740,95.287,95.367,95.287,95.29,373.128
1773790800,95.299,95.378,95.278,95.378,939.383
1773790860,95.366,95.415,95.306,95.401,3883.831
1773790920,95.411,95.445,95.294,95.38,1640.216
1773790980,95.38,95.42,95.315,95.39,3225.231
1773791040,95.356,95.356,95.303,95.326,953.172
1773791100,95.359,95.372,95.326,95.372,45.719
1773791160,95.332,95.363,95.326,95.326,3.889
1773791220,95.326,95.326,95.181,95.19,69.371
1773791280,95.176,95.217,95.09,95.111,1562.348
1773791340,95.128,95.153,95.072,95.103,985.927
1773791400,95.108,95.276,95.101,95.21,2290.227
1773791460,95.16,95.198,95.126,95.182,1789.113
1773791520,95.198,95.26,95.094,95.147,3412.29
1773791580,95.147,95.15,95.081,95.114,2018.257
1773791640,95.181,95.242,95.156,95.242,1796.507
1773791700,95.208,95.338,95.202,95.303,611.476
1773791760,95.302,95.364,95.24,95.265,3034.524
1773791820,95.261,95.335,95.261,95.335,594.385
1773791880,95.329,95.339,95.3,95.328,117.364
1773791940,95.298,95.329,95.26,95.27,166.052
1773792000,95.27,95.313,95.177,95.18,2862.497
1773792060,95.17,95.17,94.96,95.084,4425.834
1773792120,95.063,95.131,94.997,95.131,1172.531
1773792180,95.134,95.206,95.081,95.205,729.874
1773792240,95.206,95.222,95.11,95.11,2632.211
1773792300,95.117,95.13,95.001,95.05,1076.461
1773792360,95.016,95.016,94.846,94.95,3619.022
1773792420,94.95,94.954,94.83,94.86,1762.843
1773792480,94.85,94.999,94.85,94.999,1532.326
1773792540,94.978,95.166,94.947,95.109,8702.546
1773792600,95.125,95.13,94.942,95.013,796.713
1773792660,95.001,95.057,94.953,94.953,425.234
1773792720,94.959,94.959,94.897,94.92,455.668
1773792780,94.935,95.014,94.935,95.014,75.069
1773792840,94.989,94.999,94.921,94.977,423.106
1773792900,94.997,95.006,94.91,94.93,2076.587
1773792960,94.917,94.969,94.871,94.871,781.183
1773793020,94.899,94.902,94.76,94.854,1562.518
1773793080,94.859,94.87,94.817,94.87,249.996
1773793140,94.869,94.892,94.821,94.843,555.967
1773793200,94.844,94.844,94.75,94.773,4030.534
1773793260,94.768,94.791,94.758,94.778,875.264
1773793320,94.771,94.781,94.752,94.777,406.213
1773793380,94.776,94.828,94.776,94.798,445.115
1773793440,94.816,94.841,94.811,94.834,295.659
1773793500,94.819,94.845,94.793,94.845,83.002
1773793560,94.845,94.895,94.828,94.865,343.688
1773793620,94.851,94.864,94.817,94.864,354.802
1773793680,94.838,94.876,94.838,94.876,0.298
1773793740,94.876,94.884,94.813,94.865,497.281
1773793800,94.865,94.875,94.849,94.875,25.114
1773793860,94.852,94.868,94.776,94.821,1967.47
1773793920,94.835,94.835,94.835,94.835,1.793
1773793980,94.85,94.963,94.85,94.935,361.05
1773794040,94.913,94.938,94.875,94.911,610.82
1773794100,94.926,94.991,94.891,94.898,1343.372
1773794160,94.942,94.944,94.868,94.889,757.59
1773794220,94.876,94.879,94.846,94.846,16.883
1773794280,94.838,94.903,94.81,94.869,1212.92
1773794340,94.886,94.888,94.868,94.868,104.974
1773794400,94.838,94.838,94.796,94.831,258.25
1773794460,94.824,94.831,94.777,94.778,297.407
1773794520,94.794,94.794,94.685,94.726,3335.266
1773794580,94.744,94.766,94.607,94.653,4740.429
1773794640,94.653,94.657,94.164,94.325,29796.212
1773794700,94.312,94.412,94.278,94.327,3574.199
1773794760,94.353,94.444,94.32,94.392,3076.799
1773794820,94.403,94.46,94.313,94.436,2110.337
1773794880,94.406,94.406,94.342,94.353,2546.109
1773794940,94.356,94.365,94.109,94.176,7110.873
1773795000,94.177,94.21,94.076,94.192,9779.785
1773795060,94.168,94.292,94.075,94.137,8565.101
1773795120,94.145,94.189,94.067,94.098,8986.253
1773795180,94.088,94.133,93.983,94.028,12585.666
1773795240,94.006,94.093,93.983,94.053,6142.677
1773795300,94.064,94.192,94.064,94.163,1858.114
1773795360,94.16,94.193,94.137,94.179,575.611
1773795420,94.193,94.248,94.157,94.166,1151.958
1773795480,94.156,94.176,94.13,94.155,239.562
1773795540,94.132,94.25,94.115,94.209,7174.731
1773795600,94.19,94.203,93.858,94.157,38697.587
1773795660,94.141,94.264,94.096,94.096,4878.417
1773795720,94.088,94.241,93.96,94.241,6143.347
1773795780,94.224,94.225,94.049,94.087,4153.826
1773795840,94.06,94.163,94.0,94.092,3470.448
1773795900,94.085,94.148,94.062,94.106,799.939
1773795960,94.15,94.161,93.926,93.983,3307.874
1773796020,93.981,94.025,93.966,94.014,938.889
1773796080,93.978,94.04,93.926,93.992,5037.059
1773796140,93.978,93.978,93.879,93.915,1366.874
1773796200,93.9,93.949,93.851,93.903,1582.726
1773796260,93.939,94.003,93.939,93.979,506.581
1773796320,93.991,94.283,93.991,94.212,3327.536
1773796380,94.245,94.276,94.205,94.248,1193.288
1773796440,94.226,94.258,94.154,94.16,1611.563
1773796500,94.192,94.229,94.175,94.221,309.832
1773796560,94.21,94.266,94.174,94.205,1078.672
1773796620,94.2,94.223,94.116,94.125,678.263
1773796680,94.161,94.242,94.161,94.176,238.14
1773796740,94.21,94.261,94.168,94.168,1314.921
1773796800,94.191,94.192,94.138,94.192,344.664
1773796860,94.185,94.218,94.156,94.156,615.17
1773796920,94.156,94.214,94.096,94.099,5366.824
1773796980,94.142,94.229,94.142,94.229,644.094
1773797040,94.222,94.244,94.155,94.192,509.244
1773797100,94.191,94.199,94.071,94.146,1206.755
1773797160,94.141,94.294,94.141,94.209,1893.223
1773797220,94.218,94.247,94.17,94.212,1679.22
1773797280,94.226,94.283,94.2,94.206,2129.53
1773797340,94.24,94.407,94.24,94.347,5361.031
1773797400,94.366,94.412,94.256,94.292,548.259
1773797460,94.329,94.49,94.308,94.327,9159.951
1773797520,94.324,94.355,94.279,94.343,1192.434
1773797580,94.309,94.329,94.201,94.233,1653.078
1773797640,94.233,94.233,94.113,94.146,1523.506
1773797700,94.111,94.127,94.054,94.054,1517.815
1773797760,94.089,94.156,94.081,94.104,321.753
1773797820,94.139,94.153,94.082,94.094,420.878
1773797880,94.114,94.15,94.097,94.142,387.174
1773797940,94.113,94.156,94.11,94.15,213.079
1773798000,94.148,94.156,94.094,94.104,401.876
1773798060,94.127,94.314,94.127,94.27,567.31
1773798120,94.307,94.452,94.303,94.384,1796.711
1773798180,94.381,94.398,94.368,94.37,449.705
1773798240,94.392,94.399,94.363,94.39,847.014
1773798300,94.419,94.488,94.308,94.312,2654.138
1773798360,94.3,94.337,94.267,94.301,1071.483
1773798420,94.284,94.288,94.221,94.275,1005.283
1773798480,94.301,94.328,94.254,94.254,324.164
1773798540,94.248,94.276,94.233,94.276,263.485
1773798600,94.285,94.419,94.285,94.396,1385.832
1773798660,94.402,94.402,94.275,94.314,363.445
1773798720,94.282,94.319,94.274,94.306,240.89
1773798780,94.279,94.311,94.269,94.282,149.835
1773798840,94.275,94.347,94.271,94.325,286.69
1773798900,94.351,94.407,94.291,94.302,676.049
1773798960,94.303,94.317,94.302,94.305,125.798
1773799020,94.325,94.341,94.245,94.307,443.563
1773799080,94.303,94.328,94.262,94.262,692.7
1773799140,94.3,94.329,94.247,94.247,533.492
1773799200,94.284,94.284,94.099,94.168,1918.623
1773799260,94.157,94.256,94.151,94.256,906.964
1773799320,94.261,94.357,94.258,94.346,549.729
1773799380,94.323,94.415,94.311,94.415,726.716
1773799440,94.392,94.454,94.276,94.276,1117.715
1773799500,94.303,94.381,94.3,94.381,237.8
1773799560,94.366,94.369,94.255,94.287,869.622
1773799620,94.255,94.255,94.18,94.22,212.242
1773799680,94.196,94.247,94.181,94.206,1326.513
1773799740,94.216,94.3,94.2,94.28,419.706
1773799800,94.301,94.313,94.244,94.244,664.197
1773799860,94.27,94.29,94.219,94.219,180.69
1773799920,94.248,94.266,94.219,94.254,317.511
1773799980,94.223,94.27,94.166,94.166,704.755
1773800040,94.17,94.17,94.05,94.09,503.683
1773800100,94.066,94.133,94.04,94.118,1076.945
1773800160,94.119,94.188,94.117,94.153,554.687
1773800220,94.193,94.198,94.122,94.144,205.684
1773800280,94.112,94.112,94.069,94.069,185.06
1773800340,94.09,94.09,94.016,94.046,475.665
1773800400,94.04,94.092,94.037,94.068,265.518
1773800460,94.05,94.063,94.037,94.061,341.504
1773800520,94.081,94.09,94.067,94.067,151.468
1773800580,94.069,94.095,94.054,94.078,1578.441
1773800640,94.087,94.101,94.068,94.071,157.102
1773800700,94.084,94.089,94.022,94.038,573.047
1773800760,94.058,94.084,93.96,93.96,2431.728
1773800820,93.983,94.024,93.983,94.003,194.679
1773800880,94.018,94.03,93.965,94.001,2887.969
1773800940,93.998,94.006,93.947,94.0,879.658
1773801000,93.979,93.979,93.747,93.773,6363.559
1773801060,93.761,93.9,93.761,93.858,3141.953
1773801120,93.89,93.898,93.818,93.834,1756.442
1773801180,93.846,93.88,93.846,93.861,1103.984
1773801240,93.835,93.835,93.703,93.791,1766.143
1773801300,93.789,93.86,93.789,93.8,1916.629
1773801360,93.823,93.823,93.81,93.81,724.858
1773801420,93.81,93.905,93.766,93.85,2319.342
1773801480,93.882,93.898,93.833,93.833,580.551
1773801540,93.865,93.962,93.865,93.921,2040.989
1773801600,93.921,93.938,93.892,93.921,1852.326
1773801660,93.921,93.921,93.793,93.816,1009.742
1773801720,93.817,93.828,93.788,93.793,1520.448
1773801780,93.798,93.798,93.68,93.694,4252.422
1773801840,93.717,93.76,93.633,93.723,8295.95
1773801900,93.724,93.766,93.638,93.714,1698.607
1773801960,93.731,93.741,93.683,93.718,724.493
1773802020,93.737,93.746,93.645,93.645,771.075
1773802080,93.646,93.658,93.569,93.573,3510.446
1773802140,93.573,93.617,93.553,93.601,346.139
1773802200,93.579,93.604,93.57,93.584,197.416
1773802260,93.584,93.602,93.412,93.432,4074.428
1773802320,93.416,93.465,93.239,93.314,14353.535
1773802380,93.326,93.365,93.232,93.341,4879.922
1773802440,93.339,93.4,93.325,93.4,1371.35
1773802500,93.393,93.439,93.38,93.435,1072.383
1773802560,93.417,93.45,93.328,93.45,2794.51
1773802620,93.452,93.603,93.409,93.548,2574.239
1773802680,93.546,93.675,93.514,93.635,5470.753
1773802740,93.629,93.749,93.628,93.733,20295.601
1773802800,93.739,93.828,93.722,93.798,2883.253
1773802860,93.779,93.779,93.659,93.678,1635.864
1773802920,93.705,93.76,93.629,93.629,1321.212
1773802980,93.647,93.653,93.52,93.568,3306.062
1773803040,93.577,93.6,93.553,93.556,1079.738
1773803100,93.555,93.622,93.545,93.601,588.887
1773803160,93.626,93.746,93.626,93.746,1717.469
1773803220,93.746,93.779,93.721,93.733,1310.83
1773803280,93.733,93.733,93.701,93.725,892.567
1773803340,93.726,93.734,93.655,93.663,671.397
1773803400,93.665,93.696,93.665,93.677,118.063
1773803460,93.677,93.72,93.674,93.711,214.309
1773803520,93.742,93.834,93.742,93.834,2227.678
1773803580,93.794,93.803,93.681,93.71,1370.196
1773803640,93.697,93.7,93.666,93.666,600.548
1773803700,93.669,93.724,93.669,93.724,270.582
1773803760,93.709,93.754,93.705,93.722,104.665
1773803820,93.744,93.744,93.695,93.707,61.975
1773803880,93.72,93.787,93.719,93.728,836.347
1773803940,93.75,93.799,93.725,93.777,1313.723
1773804000,93.775,93.792,93.729,93.761,1592.959
1773804060,93.755,93.755,93.496,93.526,3010.933
1773804120,93.507,93.526,93.38,93.399,642.459
1773804180,93.379,93.443,93.252,93.319,3371.731
1773804240,93.331,93.456,93.317,93.456,2157.847
1773804300,93.448,93.505,93.397,93.505,1152.023
1773804360,93.509,93.509,93.375,93.385,270.054
1773804420,93.372,93.491,93.372,93.491,356.832
1773804480,93.471,93.549,93.458,93.544,3711.532
1773804540,93.547,93.59,93.531,93.538,325.093
1773804600,93.545,93.565,93.534,93.565,313.855
1773804660,93.582,93.638,93.582,93.625,129.936
1773804720,93.626,93.706,93.626,93.637,428.424
1773804780,93.647,93.647,93.407,93.478,1798.142
1773804840,93.482,93.495,93.399,93.447,280.747
1773804900,93.45,93.482,93.449,93.449,172.326
1773804960,93.47,93.498,93.447,93.478,12.107
1773805020,93.447,93.464,93.392,93.427,265.15
1773805080,93.442,93.541,93.442,93.514,122.179
1773805140,93.536,93.536,93.45,93.45,479.59
1773805200,93.459,93.459,93.407,93.407,270.696
1773805260,93.404,93.436,93.345,93.365,798.156
1773805320,93.339,93.355,93.309,93.354,1163.42
1773805380,93.353,93.362,93.248,93.264,3022.605
1773805440,93.264,93.344,93.247,93.326,319.715
1773805500,93.333,93.355,93.319,93.321,337.531
1773805560,93.321,93.322,93.239,93.26,557.204
1773805620,93.271,93.271,93.139,93.226,4115.18
1773805680,93.229,93.281,93.186,93.281,374.633
1773805740,93.289,93.312,93.268,93.291,238.125
1773805800,93.295,93.361,93.252,93.302,3754.964
1773805860,93.284,93.322,93.12,93.162,6008.82
1773805920,93.165,93.165,93.04,93.078,9339.921
1773805980,93.079,93.116,93.04,93.108,8972.908
1773806040,93.093,93.105,93.06,93.072,1495.756
1773806100,93.072,93.076,92.815,92.88,20772.071
1773806160,92.863,92.924,92.825,92.835,6204.233
1773806220,92.83,92.844,92.434,92.573,33351.278
1773806280,92.563,92.613,92.434,92.514,11093.775
1773806340,92.535,92.696,92.371,92.45,11309.039
1773806400,92.448,92.497,92.293,92.463,34812.172
1773806460,92.453,92.62,92.442,92.552,8447.922
1773806520,92.529,92.573,92.245,92.269,60200.315
1773806580,92.288,92.355,92.23,92.309,11415.341
1773806640,92.323,92.468,92.323,92.45,7052.121
1773806700,92.45,92.591,92.411,92.431,16055.72
1773806760,92.434,92.51,92.428,92.493,3902.919
1773806820,92.477,92.5,92.411,92.411,6864.291
1773806880,92.418,92.476,92.368,92.476,2501.609
1773806940,92.474,92.479,92.3,92.32,1158.769
1773807000,92.302,92.357,92.209,92.245,4763.697
1773807060,92.242,92.328,92.171,92.298,3089.138
1773807120,92.29,92.403,92.251,92.381,11904.235
1773807180,92.363,92.513,92.363,92.44,5864.93
1773807240,92.459,92.466,92.375,92.375,613.294
1773807300,92.398,92.398,92.217,92.217,2129.163
1773807360,92.266,92.266,92.116,92.252,6266.57
1773807420,92.254,92.436,92.249,92.436,2822.516
1773807480,92.397,92.465,92.358,92.358,2729.715
1773807540,92.361,92.403,92.335,92.403,614.906
1773807600,92.397,92.453,92.357,92.404,1511.339
1773807660,92.44,92.447,92.367,92.418,1805.63
1773807720,92.453,92.479,92.42,92.479,1412.012
1773807780,92.457,92.56,92.455,92.493,2558.856
1773807840,92.495,92.594,92.495,92.553,4020.896
1773807900,92.551,92.628,92.499,92.593,1898.01
1773807960,92.576,92.633,92.544,92.564,511.231
1773808020,92.541,92.584,92.524,92.557,1466.809
1773808080,92.558,92.587,92.53,92.53,1204.709
1773808140,92.558,92.558,92.462,92.53,2287.85
1773808200,92.535,92.613,92.535,92.588,1136.74
1773808260,92.595,92.595,92.5,92.504,1660.123
1773808320,92.504,92.504,92.426,92.478,923.329
1773808380,92.47,92.498,92.435,92.457,869.289
1773808440,92.452,92.499,92.432,92.468,763.957
1773808500,92.493,92.496,92.321,92.334,1601.456
1773808560,92.321,92.374,92.249,92.298,498.158
1773808620,92.301,92.329,92.269,92.329,1389.922
1773808680,92.326,92.329,92.257,92.277,571.023
1773808740,92.278,92.334,92.249,92.278,949.864
1773808800,92.311,92.416,92.285,92.401,2002.304
1773808860,92.394,92.471,92.394,92.429,1478.296
1773808920,92.416,92.417,92.286,92.343,2542.715
1773808980,92.323,92.323,92.261,92.285,538.016
1773809040,92.302,92.414,92.294,92.386,622.407
1773809100,92.413,92.471,92.395,92.412,567.002
1773809160,92.39,92.421,92.327,92.421,1497.306
1773809220,92.425,92.5,92.412,92.452,1226.687
1773809280,92.452,92.479,92.399,92.437,1158.698
1773809340,92.449,92.505,92.433,92.47,3335.011
1773809400,92.47,92.499,92.442,92.442,729.867
1773809460,92.47,92.631,92.462,92.554,2738.422
1773809520,92.551,92.575,92.415,92.415,1256.531
1773809580,92.417,92.489,92.402,92.489,2345.611
1773809640,92.49,92.519,92.466,92.491,172.825
1773809700,92.476,92.489,92.433,92.489,113.64
1773809760,92.484,92.492,92.453,92.456,537.491
1773809820,92.481,92.61,92.481,92.61,1830.008
1773809880,92.606,92.606,92.544,92.585,400.504
1773809940,92.57,92.57,92.516,92.516,2426.528
1773810000,92.521,92.543,92.482,92.506,1361.252
1773810060,92.51,92.523,92.444,92.444,251.209
1773810120,92.471,92.471,92.358,92.358,1277.343
1773810180,92.378,92.519,92.377,92.519,1033.206
1773810240,92.523,92.543,92.492,92.52,774.56
1773810300,92.52,92.759,92.52,92.722,3270.199
1773810360,92.734,92.923,92.733,92.89,1580.817
1773810420,92.904,92.904,92.82,92.839,309.722
1773810480,92.849,92.849,92.651,92.682,2155.157
1773810540,92.685,92.7,92.569,92.569,7119.033
1773810600,92.598,92.647,92.56,92.64,771.542
1773810660,92.645,92.646,92.584,92.584,345.729
1773810720,92.547,92.558,92.439,92.439,804.358
1773810780,92.432,92.499,92.384,92.452,7346.219
1773810840,92.452,92.475,92.424,92.469,535.659
1773810900,92.441,92.475,92.391,92.475,1157.018
1773810960,92.455,92.51,92.43,92.449,817.081
