time,open,high,low,close,volume
1773695040,93.06,93.074,93.05,93.065,50.546
1773695100,93.06,93.073,93.05,93.05,857.803
1773695160,93.053,93.06,93.0,93.01,644.626
1773695220,93.025,93.055,93.01,93.02,562.76
1773695280,93.02,93.026,92.978,93.017,133.594
1773695340,93.017,93.027,92.946,92.969,602.587
1773695400,92.97,92.999,92.941,92.95,1608.115
1773695460,92.971,92.992,92.92,92.946,990.72
1773695520,92.926,92.946,92.926,92.943,353.247
1773695580,92.927,92.946,92.925,92.94,564.425
1773695640,92.93,92.94,92.913,92.929,277.293
1773695700,92.915,92.958,92.915,92.957,239.671
1773695760,92.948,92.983,92.948,92.983,1187.967
1773695820,92.952,92.993,92.952,92.993,1577.408
1773695880,92.993,93.026,92.955,93.026,827.93
1773695940,93.003,93.104,93.003,93.104,728.971
1773696000,93.054,93.1,93.054,93.084,1021.298
1773696060,93.056,93.106,93.05,93.052,212.929
1773696120,93.052,93.13,93.038,93.101,1472.957
1773696180,93.101,93.115,93.101,93.115,50.204
1773696240,93.101,93.161,93.1,93.151,958.776
1773696300,93.1,93.172,93.09,93.111,2147.546
1773696360,93.111,93.121,93.09,93.121,430.577
1773696420,93.09,93.127,93.09,93.126,273.744
1773696480,93.09,93.127,93.064,93.064,449.937
1773696540,93.064,93.116,93.055,93.102,229.662
1773696600,93.068,93.121,93.068,93.121,292.858
1773696660,93.069,93.137,93.069,93.069,1136.825
1773696720,93.087,93.107,93.087,93.09,310.609
1773696780,93.087,93.118,93.087,93.118,372.494
1773696840,93.089,93.162,93.089,93.154,266.135
1773696900,93.111,93.162,93.089,93.155,238.358
1773696960,93.095,93.162,93.074,93.074,566.71
1773697020,93.118,93.154,93.074,93.139,2387.696
1773697080,93.091,93.165,93.091,93.165,1423.65
1773697140,93.16,93.173,93.125,93.172,2384.263
1773697200,93.126,93.183,93.126,93.183,404.518
1773697260,93.128,93.189,93.127,93.167,749.314
1773697320,93.13,93.167,93.125,93.125,2918.884
1773697380,93.125,93.14,93.125,93.13,440.55
1773697440,93.13,93.187,93.126,93.186,269.585
1773697500,93.138,93.189,93.138,93.17,186.652
1773697560,93.15,93.17,93.139,93.17,95.575
1773697620,93.139,93.207,93.136,93.163,529.378
1773697680,93.163,93.21,93.163,93.21,228.246
1773697740,93.201,93.216,93.125,93.169,2543.141
1773697800,93.13,93.258,93.125,93.224,4341.97
1773697860,93.224,93.532,93.188,93.309,12188.643
1773697920,93.309,93.322,93.203,93.27,3243.533
1773697980,93.236,93.32,93.236,93.32,1922.091
1773698040,93.276,93.334,93.272,93.332,1894.53
1773698100,93.3,93.375,93.3,93.306,4080.0
1773698160,93.306,93.37,93.306,93.321,575.949
1773698220,93.321,93.4,93.31,93.348,971.954
1773698280,93.348,93.403,93.329,93.379,1231.415
1773698340,93.38,93.4,93.33,93.384,1113.727
1773698400,93.384,93.536,93.227,93.508,23108.525
1773698460,93.468,93.637,93.397,93.637,5429.787
1773698520,93.61,93.627,93.536,93.583,3583.497
1773698580,93.587,93.65,93.527,93.594,3813.76
1773698640,93.562,93.597,93.478,93.492,4962.631
1773698700,93.499,93.636,93.499,93.636,3139.459
1773698760,93.623,93.66,93.58,93.612,902.732
1773698820,93.621,93.63,93.453,93.477,3355.866
1773698880,93.458,93.469,93.348,93.36,9896.024
1773698940,93.349,93.418,93.25,93.391,7758.765
1773699000,93.35,93.474,93.134,93.236,17300.605
1773699060,93.237,93.343,93.217,93.327,3161.255
1773699120,93.327,93.33,92.941,93.042,10717.778
1773699180,93.044,93.262,93.044,93.25,5402.688
1773699240,93.245,93.25,93.149,93.21,2930.746
1773699300,93.21,93.267,93.165,93.165,1158.457
1773699360,93.161,93.251,93.08,93.229,4817.2
1773699420,93.138,93.28,93.125,93.215,4365.621
1773699480,93.215,93.252,93.185,93.252,171.437
1773699540,93.22,93.293,93.197,93.223,1220.213
1773699600,93.223,93.292,93.157,93.264,2365.821
1773699660,93.278,93.307,93.206,93.271,460.343
1773699720,93.271,93.334,93.264,93.334,755.935
1773699780,93.302,93.373,93.29,93.29,850.436
1773699840,93.292,93.319,93.233,93.284,203.065
1773699900,93.288,93.382,93.288,93.328,630.193
1773699960,93.322,93.388,93.315,93.343,625.752
1773700020,93.343,93.456,93.343,93.452,4270.307
1773700080,93.449,93.497,93.375,93.375,1885.717
1773700140,93.376,93.408,93.351,93.38,689.63
1773700200,93.36,93.43,93.258,93.393,6669.978
1773700260,93.37,93.466,93.357,93.368,2344.237
1773700320,93.377,93.404,93.335,93.365,469.167
1773700380,93.363,93.432,93.332,93.432,1625.205
1773700440,93.392,93.449,93.392,93.438,850.55
1773700500,93.449,93.57,93.368,93.416,5159.036
1773700560,93.454,93.533,93.421,93.511,843.914
1773700620,93.491,93.569,93.425,93.522,793.274
1773700680,93.522,93.594,93.498,93.498,1035.661
1773700740,93.536,93.785,93.488,93.785,6400.168
1773700800,93.76,93.842,93.71,93.789,7906.262
1773700860,93.792,93.861,93.733,93.76,3007.73
1773700920,93.771,93.989,93.76,93.949,5384.28
1773700980,93.921,93.954,93.71,93.92,5339.584
1773701040,93.922,93.96,93.827,93.884,2075.927
1773701100,93.827,93.9,93.77,93.886,2767.498
1773701160,93.864,93.878,93.82,93.831,426.744
1773701220,93.832,93.92,93.823,93.846,1438.704
1773701280,93.834,93.966,93.817,93.94,1242.807
1773701340,93.956,94.181,93.892,93.985,10106.224
1773701400,93.985,94.02,93.752,93.872,5141.93
1773701460,93.872,93.937,93.831,93.831,2539.221
1773701520,93.853,93.931,93.782,93.86,4112.804
1773701580,93.871,93.948,93.82,93.934,1620.24
1773701640,93.914,94.01,93.88,93.936,3608.095
1773701700,93.895,93.933,93.848,93.848,1942.427
1773701760,93.863,93.925,93.842,93.847,2099.003
1773701820,93.849,93.903,93.781,93.788,1237.196
1773701880,93.79,93.831,93.778,93.78,261.94
1773701940,93.78,93.878,93.769,93.829,4824.349
1773702000,93.881,93.919,93.71,93.712,969.085
1773702060,93.71,93.823,93.71,93.804,3087.309
1773702120,93.823,93.84,93.778,93.792,500.307
1773702180,93.822,93.916,93.79,93.91,710.905
1773702240,93.91,93.987,93.902,93.918,1281.861
1773702300,93.902,93.919,93.84,93.897,1751.348
1773702360,93.898,93.917,93.855,93.917,719.091
1773702420,93.895,93.986,93.842,93.918,2782.475
1773702480,93.924,94.046,93.924,94.044,3168.914
1773702540,94.018,94.121,94.011,94.109,2629.874
1773702600,94.109,94.148,94.047,94.047,2662.833
1773702660,94.085,94.125,93.984,94.06,5247.913
1773702720,94.087,94.088,94.0,94.0,1092.621
1773702780,94.001,94.075,94.0,94.073,1851.105
1773702840,94.073,94.106,94.04,94.106,1454.474
1773702900,94.086,94.172,94.05,94.16,1276.951
1773702960,94.139,94.178,94.107,94.168,1192.665
1773703020,94.167,94.181,94.067,94.076,2181.236
1773703080,94.122,94.126,93.95,93.951,3533.061
1773703140,93.977,94.012,93.839,93.856,4538.974
1773703200,93.855,93.906,93.85,93.898,634.534
1773703260,93.874,94.021,93.874,93.998,3302.437
1773703320,93.995,94.052,93.953,94.018,1307.728
1773703380,94.029,94.114,94.021,94.091,359.532
1773703440,94.081,94.081,94.007,94.014,324.189
1773703500,94.014,94.042,93.949,93.986,598.953
1773703560,93.984,94.032,93.975,94.016,581.629
1773703620,93.989,94.051,93.961,94.02,3355.659
1773703680,94.021,94.045,94.006,94.006,209.673
1773703740,94.006,94.006,93.955,93.981,476.624
1773703800,93.981,93.986,93.894,93.939,456.006
1773703860,93.936,93.967,93.802,93.86,2354.337
1773703920,93.861,93.965,93.861,93.902,1086.994
1773703980,93.933,93.934,93.79,93.798,966.887
1773704040,93.825,93.833,93.646,93.646,3006.007
1773704100,93.691,93.775,93.63,93.656,1389.223
1773704160,93.656,93.656,93.413,93.467,7838.359
1773704220,93.467,93.513,93.392,93.513,4629.717
1773704280,93.507,93.566,93.487,93.515,4229.646
1773704340,93.548,93.571,93.391,93.395,2433.991
1773704400,93.436,93.571,93.395,93.534,4716.294
1773704460,93.536,93.666,93.5,93.528,2988.75
1773704520,93.53,93.596,93.499,93.512,392.867
1773704580,93.527,93.591,93.485,93.485,2698.116
1773704640,93.5,93.589,93.485,93.568,1418.788
1773704700,93.545,93.578,93.485,93.518,600.692
1773704760,93.507,93.517,93.41,93.41,6601.597
1773704820,93.435,93.469,93.347,93.424,17177.57
1773704880,93.47,93.476,93.42,93.453,1424.82
1773704940,93.42,93.507,93.389,93.482,2269.437
1773705000,93.483,93.548,93.47,93.503,1228.985
1773705060,93.489,93.524,93.429,93.47,4732.117
1773705120,93.457,93.523,93.437,93.5,535.624
1773705180,93.487,93.526,93.456,93.526,2485.712
1773705240,93.496,93.57,93.487,93.562,1246.497
1773705300,93.546,93.669,93.539,93.652,1468.352
1773705360,93.629,93.777,93.629,93.76,982.101
1773705420,93.739,93.899,93.718,93.856,3318.655
1773705480,93.843,93.885,93.823,93.875,188.194
1773705540,93.854,93.854,93.724,93.804,3398.874
1773705600,93.781,94.0,93.744,94.0,11825.845
1773705660,94.01,94.353,93.983,94.243,11327.886
1773705720,94.238,94.361,94.224,94.254,6240.613
1773705780,94.256,94.31,94.121,94.31,4221.185
1773705840,94.309,94.421,94.266,94.377,3425.999
1773705900,94.33,94.355,94.187,94.224,2523.628
1773705960,94.232,94.258,94.111,94.111,1819.168
1773706020,94.11,94.11,93.915,93.963,9158.86
1773706080,93.987,94.222,93.987,94.222,1991.252
1773706140,94.189,94.193,93.989,94.016,3648.231
1773706200,94.014,94.121,94.001,94.018,6180.739
1773706260,94.018,94.121,94.008,94.121,2272.067
1773706320,94.094,94.121,94.047,94.082,268.435
1773706380,94.07,94.088,93.957,93.973,2200.011
1773706440,93.975,94.065,93.975,94.026,774.152
1773706500,93.996,94.121,93.996,94.121,1332.914
1773706560,94.095,94.175,94.07,94.174,1250.854
1773706620,94.156,94.156,94.055,94.136,519.91
1773706680,94.095,94.098,93.997,93.997,1595.522
1773706740,94.013,94.063,93.973,94.028,1184.121
1773706800,94.009,94.181,94.009,94.158,2440.355
1773706860,94.154,94.264,94.096,94.235,1112.691
1773706920,94.219,94.233,94.106,94.15,907.146
1773706980,94.116,94.234,94.114,94.234,743.869
1773707040,94.235,94.271,94.136,94.199,4220.72
1773707100,94.203,94.274,94.2,94.25,2281.534
1773707160,94.26,94.44,94.234,94.367,2377.214
1773707220,94.371,94.45,94.319,94.442,2043.652
1773707280,94.442,94.442,94.334,94.389,3119.128
1773707340,94.414,94.414,94.329,94.406,863.385
1773707400,94.364,94.382,94.314,94.364,778.302
1773707460,94.365,94.448,94.36,94.439,381.493
1773707520,94.434,94.488,94.396,94.487,1500.049
1773707580,94.472,94.59,94.439,94.563,2438.341
1773707640,94.552,94.557,94.34,94.381,6359.193
1773707700,94.371,94.514,94.371,94.514,1588.209
1773707760,94.505,94.627,94.505,94.627,2950.298
1773707820,94.595,94.75,94.588,94.748,2780.879
1773707880,94.748,94.78,94.636,94.647,3590.392
1773707940,94.63,94.7,94.612,94.612,934.83
1773708000,94.632,94.746,94.631,94.702,2504.892
1773708060,94.702,94.85,94.692,94.83,1130.591
1773708120,94.84,94.861,94.772,94.827,416.505
1773708180,94.81,94.835,94.786,94.821,555.063
1773708240,94.797,94.846,94.669,94.748,2439.049
1773708300,94.721,94.721,94.607,94.69,2844.651
1773708360,94.677,94.931,94.662,94.882,3693.687
1773708420,94.902,94.942,94.838,94.865,2218.159
1773708480,94.886,94.893,94.82,94.824,7253.222
1773708540,94.816,95.075,94.792,95.03,15329.05
1773708600,95.031,95.085,94.849,95.06,13748.156
1773708660,95.024,95.072,94.911,94.999,2003.044
1773708720,95.001,95.11,95.001,95.109,2908.439
1773708780,95.108,95.115,95.03,95.05,876.682
1773708840,95.033,95.152,95.013,95.146,3867.906
1773708900,95.132,95.3,95.132,95.209,10421.361
1773708960,95.202,95.243,95.051,95.058,1603.037
1773709020,95.054,95.093,94.863,94.911,8913.401
1773709080,94.935,94.94,94.79,94.82,4030.865
1773709140,94.842,94.999,94.83,94.859,3799.436
1773709200,94.825,95.021,94.825,94.959,8565.199
1773709260,94.904,95.148,94.875,95.126,2189.595
1773709320,95.105,95.11,94.851,94.948,7409.012
1773709380,94.937,95.014,94.82,94.859,1778.656
1773709440,94.84,94.958,94.824,94.945,635.534
1773709500,94.905,94.905,94.707,94.742,11821.808
1773709560,94.725,94.809,94.68,94.799,2880.079
1773709620,94.787,94.907,94.787,94.907,2065.401
1773709680,94.885,94.93,94.805,94.805,371.561
1773709740,94.8,94.829,94.597,94.675,1863.42
1773709800,94.661,94.786,94.586,94.605,2560.374
1773709860,94.58,94.621,94.472,94.517,1903.614
1773709920,94.513,94.604,94.462,94.566,2148.033
1773709980,94.566,94.709,94.563,94.709,1040.612
1773710040,94.706,94.706,94.634,94.66,1319.973
1773710100,94.672,94.702,94.563,94.685,2132.903
1773710160,94.677,94.943,94.677,94.918,2251.31
1773710220,94.911,95.022,94.911,95.0,1095.51
1773710280,94.991,95.1,94.982,95.037,9397.746
1773710340,95.063,95.16,95.014,95.105,1475.954
1773710400,95.085,95.163,95.084,95.133,799.64
1773710460,95.135,95.157,94.963,95.042,1021.408
1773710520,95.027,95.075,94.959,95.021,2372.507
1773710580,95.034,95.068,94.922,94.994,2645.717
1773710640,94.96,95.031,94.951,94.957,2176.529
1773710700,94.961,95.0,94.956,94.984,113.87
1773710760,94.983,95.091,94.98,95.029,12133.269
1773710820,95.018,95.045,94.991,95.044,2760.045
1773710880,95.026,95.041,94.81,94.81,2710.566
1773710940,94.81,94.82,94.494,94.572,7267.351
1773711000,94.586,94.586,94.269,94.406,19270.187
1773711060,94.388,94.471,94.27,94.271,6921.416
1773711120,94.27,94.483,94.247,94.483,1835.162
1773711180,94.453,94.556,94.369,94.538,3094.015
1773711240,94.535,94.594,94.373,94.451,2556.294
1773711300,94.458,94.499,94.3,94.3,5870.979
1773711360,94.301,94.469,94.27,94.467,3940.956
1773711420,94.456,94.689,94.413,94.665,4290.65
1773711480,94.651,94.731,94.619,94.731,1800.694
1773711540,94.693,94.716,94.574,94.629,2122.34
1773711600,94.61,94.702,94.582,94.62,7488.969
1773711660,94.608,94.701,94.54,94.701,5385.734
1773711720,94.664,94.719,94.587,94.651,4800.825
1773711780,94.629,94.649,94.525,94.542,2606.254
1773711840,94.531,94.657,94.531,94.562,3222.382
1773711900,94.564,94.673,94.545,94.578,6309.016
1773711960,94.565,94.67,94.565,94.67,1364.068
1773712020,94.638,94.757,94.638,94.642,4207.616
1773712080,94.621,94.701,94.621,94.672,1177.666
1773712140,94.628,94.668,94.57,94.624,1589.524
1773712200,94.612,94.733,94.556,94.703,3557.033
1773712260,94.686,94.817,94.673,94.809,1277.61
1773712320,94.796,94.897,94.745,94.897,2752.262
1773712380,94.886,95.0,94.835,94.868,4971.943
1773712440,94.835,94.907,94.786,94.899,675.915
1773712500,94.861,95.022,94.861,94.888,2484.474
1773712560,94.886,94.921,94.834,94.881,1381.311
1773712620,94.863,94.945,94.854,94.909,1029.014
1773712680,94.899,94.95,94.86,94.95,3049.317
1773712740,94.954,94.967,94.906,94.944,903.772
1773712800,94.922,95.07,94.905,95.07,3165.469
1773712860,95.04,95.115,95.02,95.115,3187.415
1773712920,95.058,95.091,94.976,95.014,1066.352
1773712980,95.009,95.051,94.938,95.05,3113.613
1773713040,95.027,95.061,95.013,95.06,771.9
1773713100,95.049,95.167,95.049,95.16,1848.108
1773713160,95.128,95.212,95.119,95.185,1659.915
1773713220,95.198,95.199,95.15,95.198,1179.539
1773713280,95.172,95.218,95.154,95.163,5536.597
1773713340,95.171,95.171,95.024,95.05,4062.534
1773713400,95.051,95.095,95.017,95.043,1705.297
1773713460,95.043,95.081,95.001,95.062,589.234
1773713520,95.062,95.121,95.062,95.106,718.239
1773713580,95.079,95.093,95.008,95.024,1599.735
1773713640,95.014,95.131,95.008,95.1,635.597
1773713700,95.095,95.183,95.076,95.137,552.178
1773713760,95.138,95.171,95.053,95.091,6908.483
1773713820,95.126,95.158,95.086,95.094,1299.328
1773713880,95.107,95.113,95.05,95.067,2851.838
1773713940,95.092,95.186,95.083,95.164,1335.84
1773714000,95.167,95.191,95.063,95.063,2367.814
1773714060,95.064,95.149,95.048,95.048,298.436
1773714120,95.058,95.097,95.038,95.07,1502.043
1773714180,95.073,95.109,95.012,95.012,866.808
1773714240,95.012,95.056,94.98,95.037,1366.474
1773714300,95.037,95.076,94.986,94.986,607.657
1773714360,94.98,95.05,94.979,95.046,579.768
1773714420,95.046,95.056,94.987,95.023,366.228
1773714480,95.027,95.047,94.998,94.998,420.697
1773714540,94.987,95.077,94.978,95.022,1050.303
1773714600,95.022,95.052,94.953,94.958,1926.053
1773714660,94.955,94.983,94.8,94.8,6544.757
1773714720,94.81,94.829,94.685,94.806,1233.303
1773714780,94.78,94.858,94.695,94.76,1960.346
1773714840,94.776,94.817,94.656,94.77,13577.747
1773714900,94.77,94.77,94.638,94.643,9253.113
1773714960,94.655,94.799,94.645,94.74,827.515
1773715020,94.736,94.815,94.663,94.663,1989.465
1773715080,94.667,94.769,94.659,94.733,1562.452
1773715140,94.732,94.813,94.701,94.757,1222.733
1773715200,94.757,94.819,94.756,94.818,477.778
1773715260,94.8,94.969,94.778,94.917,3636.028
1773715320,94.914,94.987,94.888,94.912,1409.444
1773715380,94.918,95.02,94.888,95.004,760.284
1773715440,95.028,95.099,95.005,95.039,1201.706
1773715500,95.023,95.069,94.912,94.976,2733.704
1773715560,94.962,95.066,94.951,95.037,471.495
1773715620,95.038,95.172,95.038,95.172,4158.1
1773715680,95.171,95.215,95.042,95.043,8609.128
1773715740,95.052,95.106,95.048,95.063,874.069
1773715800,95.065,95.144,95.037,95.131,390.189
1773715860,95.132,95.19,95.1,95.107,862.513
1773715920,95.109,95.165,95.104,95.104,829.082
1773715980,95.116,95.193,95.096,95.193,3378.094
1773716040,95.126,95.193,95.104,95.134,2434.692
1773716100,95.128,95.203,95.108,95.203,428.22
1773716160,95.191,95.228,95.128,95.128,2724.692
1773716220,95.128,95.173,95.072,95.072,5522.551
1773716280,95.074,95.242,95.058,95.128,13053.225
1773716340,95.129,95.146,95.032,95.06,13041.527
1773716400,95.047,95.072,94.894,94.906,2276.75
1773716460,94.91,95.009,94.876,94.95,2835.135
1773716520,94.944,95.007,94.938,94.987,412.197
1773716580,94.99,95.009,94.913,95.005,627.419
1773716640,95.005,95.007,94.927,94.973,891.799
1773716700,94.961,95.144,94.955,95.125,3181.983
1773716760,95.088,95.139,95.006,95.006,1035.061
1773716820,94.983,95.093,94.972,95.083,3036.611
1773716880,95.046,95.09,94.968,95.017,2953.7
1773716940,95.02,95.086,94.987,94.987,2794.427
1773717000,94.988,94.991,94.941,94.991,620.992
1773717060,94.978,95.033,94.945,95.004,841.494
1773717120,95.029,95.136,95.004,95.082,417.457
1773717180,95.084,95.183,95.079,95.079,1404.574
1773717240,95.074,95.161,95.02,95.157,2583.304
1773717300,95.16,95.191,95.106,95.106,930.914
1773717360,95.107,95.152,95.014,95.015,568.049
1773717420,95.045,95.053,94.963,94.975,316.197
1773717480,94.983,95.042,94.975,95.018,441.935
1773717540,95.02,95.09,94.998,95.049,382.473
1773717600,95.049,95.178,95.048,95.138,3091.16
1773717660,95.103,95.133,95.051,95.096,444.733
1773717720,95.1,95.188,95.1,95.132,2420.525
1773717780,95.132,95.198,95.125,95.148,1470.134
1773717840,95.126,95.137,95.04,95.04,1556.554
1773717900,95.042,95.102,95.04,95.06,1663.824
1773717960,95.101,95.102,94.999,95.002,2599.601
1773718020,95.001,95.041,94.91,94.92,1026.813
1773718080,94.92,95.052,94.89,95.011,2899.221
1773718140,95.015,95.065,94.993,95.042,834.325
1773718200,95.005,95.157,94.998,95.131,1330.353
1773718260,95.123,95.354,95.111,95.184,3489.722
1773718320,95.184,95.282,95.115,95.154,1306.353
1773718380,95.157,95.272,95.157,95.243,2271.53
1773718440,95.227,95.295,95.137,95.146,1407.731
1773718500,95.136,95.147,94.859,94.898,3088.099
1773718560,94.87,94.909,94.847,94.883,680.47
1773718620,94.896,94.98,94.882,94.957,4780.237
1773718680,94.957,95.035,94.957,95.024,2105.175
1773718740,94.998,95.037,94.989,95.037,244.345
1773718800,95.029,95.046,94.997,95.014,505.733
1773718860,95.011,95.114,95.01,95.114,832.785
1773718920,95.054,95.153,95.019,95.097,2502.232
1773718980,95.084,95.132,95.056,95.102,155.525
1773719040,95.09,95.122,95.025,95.026,6084.232
1773719100,95.026,95.101,95.026,95.101,213.16
1773719160,95.059,95.157,95.034,95.096,902.263
1773719220,95.102,95.14,95.102,95.123,159.406
1773719280,95.141,95.264,95.114,95.216,733.587
1773719340,95.224,95.274,95.195,95.234,827.998
1773719400,95.241,95.27,95.197,95.197,440.122
1773719460,95.209,95.301,95.209,95.237,603.452
1773719520,95.237,95.326,95.23,95.236,2074.304
1773719580,95.235,95.314,95.232,95.272,587.973
1773719640,95.278,95.334,95.229,95.3,908.305
1773719700,95.27,95.324,95.212,95.212,1184.243
1773719760,95.21,95.242,95.073,95.13,689.137
1773719820,95.133,95.19,95.083,95.19,247.029
1773719880,95.139,95.183,95.139,95.155,42.458
1773719940,95.154,95.216,95.148,95.175,381.646
1773720000,95.172,95.239,95.162,95.162,4366.727
1773720060,95.179,95.335,95.179,95.261,636.924
1773720120,95.303,95.356,95.23,95.356,521.9
1773720180,95.317,95.489,95.316,95.382,5651.7
1773720240,95.374,95.422,95.329,95.364,759.386
1773720300,95.365,95.423,95.341,95.404,2537.113
1773720360,95.396,95.433,95.363,95.411,615.667
1773720420,95.381,95.438,95.381,95.39,482.954
1773720480,95.4,95.438,95.361,95.409,120.625
1773720540,95.38,95.416,95.327,95.327,228.859
1773720600,95.34,95.369,95.31,95.319,596.885
1773720660,95.354,95.374,95.266,95.298,1614.636
1773720720,95.285,95.32,95.265,95.311,545.475
1773720780,95.316,95.361,95.265,95.297,1380.521
1773720840,95.264,95.342,95.25,95.302,425.989
1773720900,95.311,95.349,95.295,95.31,169.336
1773720960,95.31,95.343,95.308,95.309,220.481
1773721020,95.294,95.326,95.271,95.271,174.528
1773721080,95.27,95.282,95.188,95.216,1675.81
1773721140,95.216,95.256,95.195,95.203,229.025
1773721200,95.205,95.23,95.097,95.143,849.726
1773721260,95.157,95.176,95.088,95.088,272.884
1773721320,95.089,95.175,95.089,95.124,444.376
1773721380,95.125,95.136,94.992,94.992,1486.04
1773721440,94.976,95.045,94.927,94.982,572.098
1773721500,95.004,95.05,94.991,95.018,138.009
1773721560,95.019,95.088,94.987,95.017,391.1
1773721620,95.022,95.07,95.012,95.026,151.242
1773721680,95.035,95.061,94.998,95.059,379.843
1773721740,95.022,95.06,94.983,95.009,450.806
1773721800,95.01,95.053,94.87,94.87,1414.301
1773721860,94.872,94.895,94.75,94.88,3225.774
1773721920,94.847,94.99,94.84,94.934,1531.278
1773721980,94.942,94.965,94.868,94.868,903.308
1773722040,94.906,94.918,94.863,94.876,1123.645
1773722100,94.905,94.946,94.879,94.904,334.939
1773722160,94.893,94.994,94.885,94.904,1243.703
1773722220,94.932,94.943,94.86,94.872,312.926
1773722280,94.891,94.915,94.806,94.806,320.881
1773722340,94.806,94.852,94.727,94.768,7420.171
1773722400,94.762,94.794,94.727,94.763,700.111
1773722460,94.773,94.791,94.637,94.735,1439.734
1773722520,94.733,94.776,94.718,94.736,256.856
1773722580,94.758,94.776,94.714,94.714,3184.766
1773722640,94.733,94.763,94.698,94.725,118.175
1773722700,94.692,94.72,94.669,94.677,326.401
1773722760,94.678,94.705,94.63,94.632,2277.632
1773722820,94.642,94.704,94.578,94.675,5886.524
1773722880,94.677,94.729,94.657,94.676,1525.65
1773722940,94.677,94.729,94.677,94.708,120.906
1773723000,94.726,94.86,94.726,94.838,906.171
1773723060,94.848,94.927,94.836,94.856,1085.323
1773723120,94.871,94.9,94.848,94.849,84.156
1773723180,94.849,94.881,94.819,94.832,195.739
1773723240,94.833,94.886,94.824,94.863,1237.525
1773723300,94.84,94.92,94.84,94.869,488.247
1773723360,94.872,94.925,94.869,94.925,580.056
1773723420,94.91,94.962,94.89,94.941,216.965
1773723480,94.942,95.0,94.936,94.969,104.076
1773723540,94.971,94.985,94.943,94.956,172.209
1773723600,94.957,94.996,94.911,94.949,255.172
1773723660,94.958,94.99,94.928,94.928,100.665
1773723720,94.928,95.003,94.917,94.94,205.287
1773723780,94.941,94.983,94.812,94.812,786.92
1773723840,94.803,94.86,94.794,94.828,107.725
1773723900,94.83,94.88,94.82,94.829,203.479
1773723960,94.871,94.871,94.829,94.829,74.695
1773724020,94.821,94.858,94.779,94.787,70.424
1773724080,94.787,94.875,94.787,94.844,315.625
1773724140,94.845,94.874,94.759,94.759,2192.766
1773724200,94.753,94.759,94.668,94.674,1733.128
1773724260,94.675,94.714,94.612,94.656,1110.768
1773724320,94.61,94.7,94.604,94.612,218.327
1773724380,94.632,94.672,94.62,94.62,97.609
1773724440,94.619,94.657,94.61,94.622,187.473
1773724500,94.625,94.655,94.577,94.588,811.043
1773724560,94.581,94.677,94.578,94.651,2002.77
1773724620,94.651,94.728,94.649,94.669,725.076
1773724680,94.667,94.792,94.662,94.765,1555.205
1773724740,94.771,94.79,94.722,94.722,231.031
1773724800,94.716,94.76,94.682,94.701,325.808
1773724860,94.715,94.754,94.7,94.715,169.076
1773724920,94.718,94.785,94.715,94.751,75.647
1773724980,94.756,94.801,94.695,94.695,174.606
1773725040,94.713,94.74,94.68,94.704,211.36
1773725100,94.717,94.775,94.704,94.724,678.582
1773725160,94.725,94.769,94.722,94.743,685.467
1773725220,94.743,94.786,94.715,94.715,747.902
1773725280,94.692,94.725,94.626,94.653,289.227
1773725340,94.687,94.69,94.505,94.522,9493.515
1773725400,94.522,94.653,94.432,94.584,3172.614
1773725460,94.585,94.624,94.557,94.557,174.959
1773725520,94.57,94.623,94.523,94.544,415.519
1773725580,94.577,94.605,94.52,94.595,357.863
1773725640,94.58,94.697,94.58,94.693,729.811
1773725700,94.695,94.877,94.695,94.856,2468.655
1773725760,94.886,95.085,94.886,94.971,6092.975
1773725820,94.953,94.974,94.908,94.908,444.599
1773725880,94.907,95.1,94.892,95.095,3466.832
1773725940,95.067,95.117,95.045,95.105,3865.258
1773726000,95.074,95.118,94.995,94.995,1103.683
1773726060,95.022,95.12,95.022,95.053,215.224
1773726120,95.053,95.232,95.053,95.186,1358.558
1773726180,95.2,95.55,95.187,95.52,11041.644
1773726240,95.51,95.697,95.51,95.69,4525.597
1773726300,95.697,95.984,95.697,95.812,8954.287
1773726360,95.837,95.951,95.732,95.732,2419.747
1773726420,95.763,95.895,95.763,95.83,8247.204
1773726480,95.873,95.873,95.668,95.668,2957.839
1773726540,95.672,95.895,95.638,95.89,2568.709
1773726600,95.895,95.976,95.879,95.976,2918.477
1773726660,95.974,96.129,95.965,96.017,6004.069
1773726720,95.989,96.242,95.947,96.195,4717.311
1773726780,96.223,96.366,96.184,96.325,3411.885
1773726840,96.327,96.458,96.327,96.387,5069.951
1773726900,96.434,96.685,96.395,96.551,12609.757
1773726960,96.584,96.866,96.536,96.8,7216.331
1773727020,96.8,96.88,96.651,96.734,5193.413
1773727080,96.757,97.11,96.757,97.11,10367.0
1773727140,97.11,97.118,96.881,96.951,4918.102
1773727200,96.976,97.396,96.769,97.325,34147.09
1773727260,97.347,97.47,97.195,97.224,9464.426
1773727320,97.229,97.53,97.212,97.4,8217.097
1773727380,97.4,97.424,97.224,97.407,20097.453
1773727440,97.408,97.495,97.322,97.455,17904.616
1773727500,97.449,97.5,97.254,97.281,22640.542
1773727560,97.281,97.371,97.203,97.326,16207.644
1773727620,97.327,97.389,97.082,97.325,16472.888
1773727680,97.38,97.542,97.355,97.526,16631.851
